source_page_number,recipe_url,error
113,https://www.tarladalal.com/calories-for-Sangria-C-&M-5003,"Message: 
Stacktrace:
	undetected_chromedriver!GetHandleVerifier [0x3bb373+10553]
	undetected_chromedriver!GetHandleVerifier [0x3bb4a4+10684]
	undetected_chromedriver!(No symbol) [0x1c1e10]
	undetected_chromedriver!(No symbol) [0x20a9da]
	undetected_chromedriver!(No symbol) [0x20ac7b]
	undetected_chromedriver!(No symbol) [0x24d162]
	undetected_chromedriver!(No symbol) [0x22d8b4]
	undetected_chromedriver!(No symbol) [0x24aa36]
	undetected_chromedriver!(No symbol) [0x22d606]
	undetected_chromedriver!(No symbol) [0x200039]
	undetected_chromedriver!(No symbol) [0x200df4]
	undetected_chromedriver!GetHandleVerifier [0x63ddb4+292f94]
	undetected_chromedriver!GetHandleVerifier [0x63937d+28e55d]
	undetected_chromedriver!GetHandleVerifier [0x658215+2ad3f5]
	undetected_chromedriver!GetHandleVerifier [0x3d4c18+29df8]
	undetected_chromedriver!GetHandleVerifier [0x3dc6fd+318dd]
	undetected_chromedriver!GetHandleVerifier [0x3c3c78+18e58]
	undetected_chromedriver!GetHandleVerifier [0x3c3e42+19022]
	undetected_chromedriver!GetHandleVerifier [0x3ad45f+263f]
	KERNEL32!BaseThreadInitThunk [0x75c05d49+19]
	ntdll!RtlInitializeExceptionChain [0x771ed83b+6b]
	ntdll!RtlGetAppContainerNamedObjectPath [0x771ed7c1+231]
"
126,https://www.tarladalal.com/calories-for-Stuffed-Spinach-with-Huanciana-Sauce.-Protein-Rich-Recipe-33242,"Message: 
Stacktrace:
	undetected_chromedriver!GetHandleVerifier [0x2cb373+10553]
	undetected_chromedriver!GetHandleVerifier [0x2cb4a4+10684]
	undetected_chromedriver!(No symbol) [0xd1e10]
	undetected_chromedriver!(No symbol) [0x11a9da]
	undetected_chromedriver!(No symbol) [0x11ac7b]
	undetected_chromedriver!(No symbol) [0x15d162]
	undetected_chromedriver!(No symbol) [0x13d8b4]
	undetected_chromedriver!(No symbol) [0x15aa36]
	undetected_chromedriver!(No symbol) [0x13d606]
	undetected_chromedriver!(No symbol) [0x110039]
	undetected_chromedriver!(No symbol) [0x110df4]
	undetected_chromedriver!GetHandleVerifier [0x54ddb4+292f94]
	undetected_chromedriver!GetHandleVerifier [0x54937d+28e55d]
	undetected_chromedriver!GetHandleVerifier [0x568215+2ad3f5]
	undetected_chromedriver!GetHandleVerifier [0x2e4c18+29df8]
	undetected_chromedriver!GetHandleVerifier [0x2ec6fd+318dd]
	undetected_chromedriver!GetHandleVerifier [0x2d3c78+18e58]
	undetected_chromedriver!GetHandleVerifier [0x2d3e42+19022]
	undetected_chromedriver!GetHandleVerifier [0x2bd45f+263f]
	KERNEL32!BaseThreadInitThunk [0x75c05d49+19]
	ntdll!RtlInitializeExceptionChain [0x771ed83b+6b]
	ntdll!RtlGetAppContainerNamedObjectPath [0x771ed7c1+231]
	(No symbol) [(nil)]
"
135,https://www.tarladalal.com/calories-for-Caramelised-Banana-Cr%3Fpes-Eggless-Banana-Cr%3Fpe-1289,"Message: 
Stacktrace:
	undetected_chromedriver!GetHandleVerifier [0x32b373+10553]
	undetected_chromedriver!GetHandleVerifier [0x32b4a4+10684]
	undetected_chromedriver!(No symbol) [0x131e10]
	undetected_chromedriver!(No symbol) [0x17a9da]
	undetected_chromedriver!(No symbol) [0x17ac7b]
	undetected_chromedriver!(No symbol) [0x1bd162]
	undetected_chromedriver!(No symbol) [0x19d8b4]
	undetected_chromedriver!(No symbol) [0x1baa36]
	undetected_chromedriver!(No symbol) [0x19d606]
	undetected_chromedriver!(No symbol) [0x170039]
	undetected_chromedriver!(No symbol) [0x170df4]
	undetected_chromedriver!GetHandleVerifier [0x5addb4+292f94]
	undetected_chromedriver!GetHandleVerifier [0x5a937d+28e55d]
	undetected_chromedriver!GetHandleVerifier [0x5c8215+2ad3f5]
	undetected_chromedriver!GetHandleVerifier [0x344c18+29df8]
	undetected_chromedriver!GetHandleVerifier [0x34c6fd+318dd]
	undetected_chromedriver!GetHandleVerifier [0x333c78+18e58]
	undetected_chromedriver!GetHandleVerifier [0x333e42+19022]
	undetected_chromedriver!GetHandleVerifier [0x31d45f+263f]
	KERNEL32!BaseThreadInitThunk [0x75c05d49+19]
	ntdll!RtlInitializeExceptionChain [0x771ed83b+6b]
	ntdll!RtlGetAppContainerNamedObjectPath [0x771ed7c1+231]
	(No symbol) [(nil)]
"
136,https://www.tarladalal.com/calories-for-Peanut-Butter-and-Mixed-Fruit-Jam-Cr%3Fpes-41690,"Message: 
Stacktrace:
	undetected_chromedriver!GetHandleVerifier [0xe1b373+10553]
	undetected_chromedriver!GetHandleVerifier [0xe1b4a4+10684]
	undetected_chromedriver!(No symbol) [0xc21e10]
	undetected_chromedriver!(No symbol) [0xc6a9da]
	undetected_chromedriver!(No symbol) [0xc6ac7b]
	undetected_chromedriver!(No symbol) [0xcad162]
	undetected_chromedriver!(No symbol) [0xc8d8b4]
	undetected_chromedriver!(No symbol) [0xcaaa36]
	undetected_chromedriver!(No symbol) [0xc8d606]
	undetected_chromedriver!(No symbol) [0xc60039]
	undetected_chromedriver!(No symbol) [0xc60df4]
	undetected_chromedriver!GetHandleVerifier [0x109ddb4+292f94]
	undetected_chromedriver!GetHandleVerifier [0x109937d+28e55d]
	undetected_chromedriver!GetHandleVerifier [0x10b8215+2ad3f5]
	undetected_chromedriver!GetHandleVerifier [0xe34c18+29df8]
	undetected_chromedriver!GetHandleVerifier [0xe3c6fd+318dd]
	undetected_chromedriver!GetHandleVerifier [0xe23c78+18e58]
	undetected_chromedriver!GetHandleVerifier [0xe23e42+19022]
	undetected_chromedriver!GetHandleVerifier [0xe0d45f+263f]
	KERNEL32!BaseThreadInitThunk [0x75c05d49+19]
	ntdll!RtlInitializeExceptionChain [0x771ed83b+6b]
	ntdll!RtlGetAppContainerNamedObjectPath [0x771ed7c1+231]
"
137,https://www.tarladalal.com/calories-for-Spinach-and-Cheese-Stuffed-Cr%3Fpes-1886,"Message: 
Stacktrace:
	undetected_chromedriver!GetHandleVerifier [0x118b373+10553]
	undetected_chromedriver!GetHandleVerifier [0x118b4a4+10684]
	undetected_chromedriver!(No symbol) [0xf91e10]
	undetected_chromedriver!(No symbol) [0xfda9da]
	undetected_chromedriver!(No symbol) [0xfdac7b]
	undetected_chromedriver!(No symbol) [0x101d162]
	undetected_chromedriver!(No symbol) [0xffd8b4]
	undetected_chromedriver!(No symbol) [0x101aa36]
	undetected_chromedriver!(No symbol) [0xffd606]
	undetected_chromedriver!(No symbol) [0xfd0039]
	undetected_chromedriver!(No symbol) [0xfd0df4]
	undetected_chromedriver!GetHandleVerifier [0x140ddb4+292f94]
	undetected_chromedriver!GetHandleVerifier [0x140937d+28e55d]
	undetected_chromedriver!GetHandleVerifier [0x1428215+2ad3f5]
	undetected_chromedriver!GetHandleVerifier [0x11a4c18+29df8]
	undetected_chromedriver!GetHandleVerifier [0x11ac6fd+318dd]
	undetected_chromedriver!GetHandleVerifier [0x1193c78+18e58]
	undetected_chromedriver!GetHandleVerifier [0x1193e42+19022]
	undetected_chromedriver!GetHandleVerifier [0x117d45f+263f]
	KERNEL32!BaseThreadInitThunk [0x75c05d49+19]
	ntdll!RtlInitializeExceptionChain [0x771ed83b+6b]
	ntdll!RtlGetAppContainerNamedObjectPath [0x771ed7c1+231]
"
139,https://www.tarladalal.com/calories-for-Mac-%3Fn%3F-Cheese-39058,"Message: 
Stacktrace:
	undetected_chromedriver!GetHandleVerifier [0x89b373+10553]
	undetected_chromedriver!GetHandleVerifier [0x89b4a4+10684]
	undetected_chromedriver!(No symbol) [0x6a1e10]
	undetected_chromedriver!(No symbol) [0x6ea9da]
	undetected_chromedriver!(No symbol) [0x6eac7b]
	undetected_chromedriver!(No symbol) [0x72d162]
	undetected_chromedriver!(No symbol) [0x70d8b4]
	undetected_chromedriver!(No symbol) [0x72aa36]
	undetected_chromedriver!(No symbol) [0x70d606]
	undetected_chromedriver!(No symbol) [0x6e0039]
	undetected_chromedriver!(No symbol) [0x6e0df4]
	undetected_chromedriver!GetHandleVerifier [0xb1ddb4+292f94]
	undetected_chromedriver!GetHandleVerifier [0xb1937d+28e55d]
	undetected_chromedriver!GetHandleVerifier [0xb38215+2ad3f5]
	undetected_chromedriver!GetHandleVerifier [0x8b4c18+29df8]
	undetected_chromedriver!GetHandleVerifier [0x8bc6fd+318dd]
	undetected_chromedriver!GetHandleVerifier [0x8a3c78+18e58]
	undetected_chromedriver!GetHandleVerifier [0x8a3e42+19022]
	undetected_chromedriver!GetHandleVerifier [0x88d45f+263f]
	KERNEL32!BaseThreadInitThunk [0x75c05d49+19]
	ntdll!RtlInitializeExceptionChain [0x771ed83b+6b]
	ntdll!RtlGetAppContainerNamedObjectPath [0x771ed7c1+231]
"
140,https://www.tarladalal.com/calories-for-Chatpatta-Stir%3F-Fried-Paneer-36695,"Message: 
Stacktrace:
	undetected_chromedriver!GetHandleVerifier [0x2fb373+10553]
	undetected_chromedriver!GetHandleVerifier [0x2fb4a4+10684]
	undetected_chromedriver!(No symbol) [0x101e10]
	undetected_chromedriver!(No symbol) [0x14a9da]
	undetected_chromedriver!(No symbol) [0x14ac7b]
	undetected_chromedriver!(No symbol) [0x18d162]
	undetected_chromedriver!(No symbol) [0x16d8b4]
	undetected_chromedriver!(No symbol) [0x18aa36]
	undetected_chromedriver!(No symbol) [0x16d606]
	undetected_chromedriver!(No symbol) [0x140039]
	undetected_chromedriver!(No symbol) [0x140df4]
	undetected_chromedriver!GetHandleVerifier [0x57ddb4+292f94]
	undetected_chromedriver!GetHandleVerifier [0x57937d+28e55d]
	undetected_chromedriver!GetHandleVerifier [0x598215+2ad3f5]
	undetected_chromedriver!GetHandleVerifier [0x314c18+29df8]
	undetected_chromedriver!GetHandleVerifier [0x31c6fd+318dd]
	undetected_chromedriver!GetHandleVerifier [0x303c78+18e58]
	undetected_chromedriver!GetHandleVerifier [0x303e42+19022]
	undetected_chromedriver!GetHandleVerifier [0x2ed45f+263f]
	KERNEL32!BaseThreadInitThunk [0x75c05d49+19]
	ntdll!RtlInitializeExceptionChain [0x771ed83b+6b]
	ntdll!RtlGetAppContainerNamedObjectPath [0x771ed7c1+231]
	(No symbol) [(nil)]
"
140,https://www.tarladalal.com/calories-for-Brown-Rice-%3F-Parsi-Style-3582,"Message: 
Stacktrace:
	undetected_chromedriver!GetHandleVerifier [0x2fb373+10553]
	undetected_chromedriver!GetHandleVerifier [0x2fb4a4+10684]
	undetected_chromedriver!(No symbol) [0x101e10]
	undetected_chromedriver!(No symbol) [0x14a9da]
	undetected_chromedriver!(No symbol) [0x14ac7b]
	undetected_chromedriver!(No symbol) [0x18d162]
	undetected_chromedriver!(No symbol) [0x16d8b4]
	undetected_chromedriver!(No symbol) [0x18aa36]
	undetected_chromedriver!(No symbol) [0x16d606]
	undetected_chromedriver!(No symbol) [0x140039]
	undetected_chromedriver!(No symbol) [0x140df4]
	undetected_chromedriver!GetHandleVerifier [0x57ddb4+292f94]
	undetected_chromedriver!GetHandleVerifier [0x57937d+28e55d]
	undetected_chromedriver!GetHandleVerifier [0x598215+2ad3f5]
	undetected_chromedriver!GetHandleVerifier [0x314c18+29df8]
	undetected_chromedriver!GetHandleVerifier [0x31c6fd+318dd]
	undetected_chromedriver!GetHandleVerifier [0x303c78+18e58]
	undetected_chromedriver!GetHandleVerifier [0x303e42+19022]
	undetected_chromedriver!GetHandleVerifier [0x2ed45f+263f]
	KERNEL32!BaseThreadInitThunk [0x75c05d49+19]
	ntdll!RtlInitializeExceptionChain [0x771ed83b+6b]
	ntdll!RtlGetAppContainerNamedObjectPath [0x771ed7c1+231]
	(No symbol) [(nil)]
"
141,https://www.tarladalal.com/calories-for-Curried-Paneer-pate-22698,"Message: 
Stacktrace:
	undetected_chromedriver!GetHandleVerifier [0x2fb373+10553]
	undetected_chromedriver!GetHandleVerifier [0x2fb4a4+10684]
	undetected_chromedriver!(No symbol) [0x101e10]
	undetected_chromedriver!(No symbol) [0x14a9da]
	undetected_chromedriver!(No symbol) [0x14ac7b]
	undetected_chromedriver!(No symbol) [0x18d162]
	undetected_chromedriver!(No symbol) [0x16d8b4]
	undetected_chromedriver!(No symbol) [0x18aa36]
	undetected_chromedriver!(No symbol) [0x16d606]
	undetected_chromedriver!(No symbol) [0x140039]
	undetected_chromedriver!(No symbol) [0x140df4]
	undetected_chromedriver!GetHandleVerifier [0x57ddb4+292f94]
	undetected_chromedriver!GetHandleVerifier [0x57937d+28e55d]
	undetected_chromedriver!GetHandleVerifier [0x598215+2ad3f5]
	undetected_chromedriver!GetHandleVerifier [0x314c18+29df8]
	undetected_chromedriver!GetHandleVerifier [0x31c6fd+318dd]
	undetected_chromedriver!GetHandleVerifier [0x303c78+18e58]
	undetected_chromedriver!GetHandleVerifier [0x303e42+19022]
	undetected_chromedriver!GetHandleVerifier [0x2ed45f+263f]
	KERNEL32!BaseThreadInitThunk [0x75c05d49+19]
	ntdll!RtlInitializeExceptionChain [0x771ed83b+6b]
	ntdll!RtlGetAppContainerNamedObjectPath [0x771ed7c1+231]
	(No symbol) [(nil)]
"
